alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
ten-japanese-cuisine-brooklyn,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.6634864807129, 'longitude': -73.984748840332}",(718) 768-9888,205.09291252662348,27ASh8-hTL5jp5d_WQGHxw,https://s3-media2.fl.yelpcdn.com/bphoto/zGkTsoSC-TrNN3nKm_wcpQ/o.jpg,False,"{'address1': '440 7th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['440 7th Ave', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",Ten Japanese Cuisine,+17187689888,4.0,263,"['delivery', 'pickup']",https://www.yelp.com/biz/ten-japanese-cuisine-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
menya-and-izakaya-brooklyn-2,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 40.6712, 'longitude': -73.98444}",(347) 335-0629,1029.3011749271159,CJaOSBUYSQAJy7p0QVkkrA,https://s3-media4.fl.yelpcdn.com/bphoto/T71bjckaoAq_TeZHwT7lNw/o.jpg,False,"{'address1': '369 5th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['369 5th Ave', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",Menya & Izakaya,+13473350629,4.5,45,"['restaurant_reservation', 'delivery', 'pickup']",https://www.yelp.com/biz/menya-and-izakaya-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
olmsted-brooklyn,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 40.67713, 'longitude': -73.96869}",(718) 552-2610,2228.5444336160726,Ulr_Nyp2nvt82EPH_BiftA,https://s3-media2.fl.yelpcdn.com/bphoto/WPAuj9nF5TNBs7vkT5tOkw/o.jpg,False,"{'address1': '659 Vanderbilt Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['659 Vanderbilt Ave', 'Brooklyn, NY 11238'], 'state': 'NY', 'zip_code': '11238'}",Olmsted,+17185522610,4.0,468,"['delivery', 'pickup']",https://www.yelp.com/biz/olmsted-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
henrys-brooklyn,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]","{'latitude': 40.66343, 'longitude': -73.98428}",(718) 788-8882,229.153392921227,3m9zzglPW2M1bPikC3XpRg,https://s3-media3.fl.yelpcdn.com/bphoto/ysFAH1YkUO55eJ216BVuzg/o.jpg,False,"{'address1': '433 7th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['433 7th Ave', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",Henry's,+17187888882,4.0,195,"['delivery', 'pickup']",https://www.yelp.com/biz/henrys-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
brookvin-brooklyn,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]","{'latitude': 40.6652526855469, 'longitude': -73.9825668334961}",(718) 768-9463,474.37650395152895,KWIPsr4kQBLIpPTSwKTlig,https://s3-media4.fl.yelpcdn.com/bphoto/e0eOwGoO9mJ8-TRdsh13bA/o.jpg,False,"{'address1': '381 7th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['381 7th Ave', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",Brookvin,+17187689463,4.0,322,['delivery'],https://www.yelp.com/biz/brookvin-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
mr-bao-brooklyn,"[{'alias': 'shanghainese', 'title': 'Shanghainese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]","{'latitude': 40.677216, 'longitude': -73.979754}",,1775.6350726635649,FcHVRbMcYY-D1Glzwo3ofA,https://s3-media4.fl.yelpcdn.com/bphoto/DOtT38IBRaEdOMnNDrFlTA/o.jpg,False,"{'address1': '179 5th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['179 5th Ave', 'Brooklyn, NY 11217'], 'state': 'NY', 'zip_code': '11217'}",Mr. Bao,,4.0,117,[],https://www.yelp.com/biz/mr-bao-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
alma-negra-brooklyn,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'salad', 'title': 'Salad'}]","{'latitude': 40.668789863362726, 'longitude': -73.990421}",,832.1348531800625,-EOqWiMqQ_6QwLBKwmWdsQ,https://s3-media1.fl.yelpcdn.com/bphoto/WW4un73PGPevw-JuzfDCIw/o.jpg,False,"{'address1': '494 4th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['494 4th Ave', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",Alma Negra,,5.0,21,"['delivery', 'pickup']",https://www.yelp.com/biz/alma-negra-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
thai-farm-kitchen-brooklyn-brooklyn,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 40.644041754256, 'longitude': -73.9760518446565}",(347) 533-9368,197.0211124341099,_zRVdCfUcx1cwseFycSQdQ,https://s3-media2.fl.yelpcdn.com/bphoto/LPDdTtx-3TbMwaocArwC8A/o.jpg,False,"{'address1': '416 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['416 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Thai Farm Kitchen - Brooklyn,+13475339368,4.5,320,"['delivery', 'pickup']",https://www.yelp.com/biz/thai-farm-kitchen-brooklyn-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
namaste-brooklyn-brooklyn,"[{'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]","{'latitude': 40.639924418925105, 'longitude': -73.96686079999999}",(347) 365-3468,1089.868403753819,9gD5ORFGgBRy8SgrLSwXHQ,https://s3-media4.fl.yelpcdn.com/bphoto/z4J6rhd00VPJwoOLiWESaA/o.jpg,False,"{'address1': '1202 Cortelyou Rd', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1202 Cortelyou Rd', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",NAMASTE BROOKLYN,+13473653468,5.0,14,[],https://www.yelp.com/biz/namaste-brooklyn-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
milk-and-honey-cafe-brooklyn-2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.634356735221, 'longitude': -73.9661046515558}",(718) 513-0441,1523.0794239919187,x_YWFkTcxEu1lo8Nlrog5A,https://s3-media1.fl.yelpcdn.com/bphoto/liWY4uqEXZDGQpx9ULPIkA/o.jpg,False,"{'address1': '1119 Newkirk Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1119 Newkirk Ave', 'Brooklyn, NY 11230'], 'state': 'NY', 'zip_code': '11230'}",Milk & Honey Cafe,+17185130441,4.0,1288,"['delivery', 'pickup']",https://www.yelp.com/biz/milk-and-honey-cafe-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
cafe-fes-brooklyn,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'moroccan', 'title': 'Moroccan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.64569, 'longitude': -73.97283}",(917) 402-6432,489.4408480909495,mBq4lSBxUSqCiHwHUB7-wA,https://s3-media3.fl.yelpcdn.com/bphoto/pZ9ybPNVJO9HScCCOLSsOQ/o.jpg,False,"{'address1': '709 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['709 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Cafe Fes,+19174026432,4.5,34,"['delivery', 'pickup']",https://www.yelp.com/biz/cafe-fes-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
werkstatt-brooklyn-2,"[{'alias': 'austrian', 'title': 'Austrian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.645298, 'longitude': -73.970234}",(718) 284-5800,689.6579023395192,FXBrt0VpeBRengdd4fBOZw,https://s3-media4.fl.yelpcdn.com/bphoto/ShRGWAqvU5AnEwho6FnENQ/o.jpg,False,"{'address1': '509 Coney Island Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['509 Coney Island Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Werkstatt,+17182845800,4.5,301,"['delivery', 'pickup']",https://www.yelp.com/biz/werkstatt-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
street-boi-brooklyn,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 40.64698905080299, 'longitude': -73.9696766}",(718) 887-1801,783.2608873142594,kawTi2VXBNhbvNxQxc0YeQ,https://s3-media2.fl.yelpcdn.com/bphoto/ziyV0X6IZFCbHTrrI8V_KA/o.jpg,False,"{'address1': '1021 Church Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1021 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Street Boi,+17188871801,4.0,29,"['delivery', 'pickup']",https://www.yelp.com/biz/street-boi-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
uncle-frankie-s-brick-oven-pizza-brooklyn,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]","{'latitude': 40.64852, 'longitude': -73.9787}",(718) 854-3462,465.90929839057674,MvkkAVNCFVmCWo8rXaTwBQ,https://s3-media2.fl.yelpcdn.com/bphoto/bevQf9OlCj5FoFsvvQE-1w/o.jpg,False,"{'address1': '3007 Fort Hamilton Pkwy', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['3007 Fort Hamilton Pkwy', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Uncle Frankie’s Brick Oven Pizza,+17188543462,4.5,55,"['delivery', 'pickup']",https://www.yelp.com/biz/uncle-frankie-s-brick-oven-pizza-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
syko-brooklyn,"[{'alias': 'syrian', 'title': 'Syrian'}, {'alias': 'korean', 'title': 'Korean'}]","{'latitude': 40.65977, 'longitude': -73.98108}",(929) 424-0423,1724.549275629982,1dvJm3EZLh9iejUbNmTbLQ,https://s3-media3.fl.yelpcdn.com/bphoto/sdGS_LnsJf_cHI0HVxshag/o.jpg,False,"{'address1': '228 Prospect Park W', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['228 Prospect Park W', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",Syko,+19294240423,4.5,18,"['delivery', 'pickup']",https://www.yelp.com/biz/syko-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
the-castello-plan-brooklyn,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.6403278076802, 'longitude': -73.9666944709866}",(718) 856-8888,1082.6715198472518,samBmcA_ysePpw5VYWgxdg,https://s3-media3.fl.yelpcdn.com/bphoto/u9LkRT2FA0YZmWiAVgFllA/o.jpg,False,"{'address1': '1213 Cortelyou Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1213 Cortelyou Rd', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",The Castello Plan,+17188568888,4.0,405,"['delivery', 'pickup']",https://www.yelp.com/biz/the-castello-plan-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
jiku-wicked-wings-and-korean-grub-brooklyn-2,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]","{'latitude': 40.647755, 'longitude': -73.967833}",(718) 975-2259,959.370408196138,GdjbCv2nD_V_MCjk0HAgnw,https://s3-media4.fl.yelpcdn.com/bphoto/9Y8Vg1aLNiVxR_MBD6hExQ/o.jpg,False,"{'address1': '1219 Church Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1219 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Jiku Wicked Wings & Korean Grub,+17189752259,4.0,125,"['delivery', 'pickup']",https://www.yelp.com/biz/jiku-wicked-wings-and-korean-grub-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
manchego-brooklyn-5,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]","{'latitude': 40.641022, 'longitude': -73.96426}",(347) 425-8511,1247.7220291933406,khM6CxlYEY7otMW5ba0CCw,https://s3-media1.fl.yelpcdn.com/bphoto/EkvTWsTfGiEd9s2x4aYt7Q/o.jpg,False,"{'address1': '1502 Cortelyou Rd', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1502 Cortelyou Rd', 'Brooklyn, NY 11226'], 'state': 'NY', 'zip_code': '11226'}",Manchego,+13474258511,4.0,168,"['delivery', 'pickup']",https://www.yelp.com/biz/manchego-brooklyn-5?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
parlay-sunset-park,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 40.64633386735532, 'longitude': -73.99850029937564}",(347) 987-4059,1714.9154564629712,OOoua3Q6PfqtImv3DjdcWw,https://s3-media4.fl.yelpcdn.com/bphoto/BDxsE78zg70ccOILxio1og/o.jpg,False,"{'address1': '4024 8th Ave', 'address2': '', 'address3': '', 'city': 'Sunset Park', 'country': 'US', 'display_address': ['4024 8th Ave', 'Sunset Park, NY 11232'], 'state': 'NY', 'zip_code': '11232'}",Parlay,+13479874059,4.0,451,['delivery'],https://www.yelp.com/biz/parlay-sunset-park?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
wheated-brooklyn,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]","{'latitude': 40.6465968960541, 'longitude': -73.9704950265688}",(347) 240-2813,703.2745100030427,_AqeaDQnMaErG19LobuU8Q,https://s3-media1.fl.yelpcdn.com/bphoto/nGlPNpQjGMDP7ZSi4LtReg/o.jpg,False,"{'address1': '905 Church Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['905 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Wheated,+13472402813,4.5,369,['delivery'],https://www.yelp.com/biz/wheated-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
le-paddock-brooklyn,"[{'alias': 'french', 'title': 'French'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.65295, 'longitude': -73.97588}",(718) 435-0921,968.9059023412251,3R-S958SenPaaveuPzSN9g,https://s3-media3.fl.yelpcdn.com/bphoto/nzF1G6Wwls8K5tC-pTpD1w/o.jpg,False,"{'address1': '1235 Prospect Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1235 Prospect Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Le Paddock,+17184350921,4.0,337,"['delivery', 'pickup']",https://www.yelp.com/biz/le-paddock-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
hot-bagels-brooklyn,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}]","{'latitude': 40.643377, 'longitude': -73.978544}",(718) 438-5650,119.0651472030567,QWaSFpv0ujHM09kbilB-PQ,https://s3-media4.fl.yelpcdn.com/bphoto/ovICAsStpZNmh_Ol3juIFw/o.jpg,False,"{'address1': '127 Church Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['127 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Hot Bagels,+17184385650,4.0,94,"['delivery', 'pickup']",https://www.yelp.com/biz/hot-bagels-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
the-windsor-tavern-brooklyn,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]","{'latitude': 40.659, 'longitude': -73.98173}",(718) 788-7800,1645.334636086165,Pqww9h8ligf21gn2eSBuRA,https://s3-media1.fl.yelpcdn.com/bphoto/WDNZ0WciSEAMUXvKDGuScg/o.jpg,False,"{'address1': '256 Prospect Park W', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['256 Prospect Park W', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",The Windsor Tavern,+17187887800,5.0,22,"['delivery', 'pickup']",https://www.yelp.com/biz/the-windsor-tavern-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
suzys-roti-parlour-brooklyn,"[{'alias': 'trinidadian', 'title': 'Trinidadian'}]","{'latitude': 40.64666, 'longitude': -73.97048}",(718) 282-8190,708.4787568389439,7tJq-a_K-yKOWSqyXVOlFg,https://s3-media3.fl.yelpcdn.com/bphoto/5KgHxL1SZZb8xDTPRxD87w/o.jpg,False,"{'address1': '907 Church Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['907 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Suzy's Roti Parlour,+17182828190,4.5,202,"['delivery', 'pickup']",https://www.yelp.com/biz/suzys-roti-parlour-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
purple-yam-brooklyn,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'korean', 'title': 'Korean'}]","{'latitude': 40.6402061280108, 'longitude': -73.9656538486476}",(718) 940-8188,1168.2488229204735,No4ny0agfERlycMQwkLD4w,https://s3-media2.fl.yelpcdn.com/bphoto/8xCfg140KtKG9lfhv91JjA/o.jpg,False,"{'address1': '1314 Cortelyou Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1314 Cortelyou Rd', 'Brooklyn, NY 11226'], 'state': 'NY', 'zip_code': '11226'}",Purple Yam,+17189408188,3.5,456,"['delivery', 'pickup']",https://www.yelp.com/biz/purple-yam-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
cafe-tibet-brooklyn,"[{'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]","{'latitude': 40.641126, 'longitude': -73.964031}",(718) 941-2725,1261.2130288799292,m6WOGq7BSB8YPjKoOpNTLQ,https://s3-media3.fl.yelpcdn.com/bphoto/e8uo-glJP2AUWVicuglDhQ/o.jpg,False,"{'address1': '1510 Cortelyou Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1510 Cortelyou Rd', 'Brooklyn, NY 11226'], 'state': 'NY', 'zip_code': '11226'}",Cafe Tibet,+17189412725,4.0,363,['delivery'],https://www.yelp.com/biz/cafe-tibet-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
batata-brooklyn,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 40.6480942834742, 'longitude': -73.9791212747221}",(347) 599-1260,412.32427222511103,GqzOGvwjduvXy3vZj_ChWw,https://s3-media1.fl.yelpcdn.com/bphoto/YcAfSEyXxJ-qhHcLMYCzgA/o.jpg,False,"{'address1': '3021 Fort Hamilton Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['3021 Fort Hamilton Pkwy', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Batata,+13475991260,4.0,208,"['delivery', 'pickup']",https://www.yelp.com/biz/batata-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
della-brooklyn-2,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.65287, 'longitude': -73.97631}",(718) 633-0249,952.0440387868789,SzH79XjUPoTYBnE3dybRsw,https://s3-media1.fl.yelpcdn.com/bphoto/fAFiELYlRlUv8Rvzosq-HQ/o.jpg,False,"{'address1': '1238 Prospect Ave', 'address2': '', 'address3': 'Reeve Place', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1238 Prospect Ave', 'Reeve Place', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Della,+17186330249,4.0,139,"['delivery', 'pickup']",https://www.yelp.com/biz/della-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
hamiltons-brooklyn-3,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.64872, 'longitude': -73.97731}",(718) 438-0488,482.93550520398793,BhFOYn0nRcugPJM03r447w,https://s3-media4.fl.yelpcdn.com/bphoto/hVVmbpl1QkvSbqka_mQUqQ/o.jpg,False,"{'address1': '2826 Fort Hamilton Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['2826 Fort Hamilton Pkwy', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Hamilton's,+17184380488,3.5,342,"['delivery', 'pickup']",https://www.yelp.com/biz/hamiltons-brooklyn-3?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
shingara-brooklyn,"[{'alias': 'bangladeshi', 'title': 'Bangladeshi'}]","{'latitude': 40.6429216, 'longitude': -73.979649}",(347) 365-5762,190.46271253674598,Pvbpz9dhuoBoVmfw4DdVmA,https://s3-media4.fl.yelpcdn.com/bphoto/Ae_ki_QaGSWpw1gI68A1Rw/o.jpg,False,"{'address1': '466 McDonald Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['466 McDonald Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Shingara,+13473655762,4.5,2,"['delivery', 'pickup']",https://www.yelp.com/biz/shingara-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
