id,categories,rating,price,review count,name,city,state
3nvwvbbkJN2Cyp1VUuG6rA,Korean,4.5,2,458,Daesung Korean Noodle,Flushing,NY
3nvwvbbkJN2Cyp1VUuG6rA,Korean,4.5,2,458,Daesung Korean Noodle,Flushing,NY
3nvwvbbkJN2Cyp1VUuG6rA,Korean,4.5,2,458,Daesung Korean Noodle,Flushing,NY
3nvwvbbkJN2Cyp1VUuG6rA,Korean,4.5,2,458,Daesung Korean Noodle,Flushing,NY
3nvwvbbkJN2Cyp1VUuG6rA,Korean,4.5,2,458,Daesung Korean Noodle,Flushing,NY
mEi57As_Gwyt1F73V2x__A,Seafood,4.0,2,79,1392 Seafood BBQ,Flushing,NY
mEi57As_Gwyt1F73V2x__A,Seafood,4.0,2,79,1392 Seafood BBQ,Flushing,NY
mEi57As_Gwyt1F73V2x__A,Seafood,4.0,2,79,1392 Seafood BBQ,Flushing,NY
mEi57As_Gwyt1F73V2x__A,Seafood,4.0,2,79,1392 Seafood BBQ,Flushing,NY
mEi57As_Gwyt1F73V2x__A,Seafood,4.0,2,79,1392 Seafood BBQ,Flushing,NY
mEi57As_Gwyt1F73V2x__A,Seafood,4.0,2,79,1392 Seafood BBQ,Flushing,NY
mEi57As_Gwyt1F73V2x__A,Seafood,4.0,2,79,1392 Seafood BBQ,Flushing,NY
mEi57As_Gwyt1F73V2x__A,Seafood,4.0,2,79,1392 Seafood BBQ,Flushing,NY
jFVjTga9ZbWvdvHaiPoHcQ,Hong Kong Style Cafe,3.5,2,35,Mahjong Cafe & Bar,Flushing,NY
jFVjTga9ZbWvdvHaiPoHcQ,Hong Kong Style Cafe,3.5,2,35,Mahjong Cafe & Bar,Flushing,NY
jFVjTga9ZbWvdvHaiPoHcQ,Hong Kong Style Cafe,3.5,2,35,Mahjong Cafe & Bar,Flushing,NY
jFVjTga9ZbWvdvHaiPoHcQ,Hong Kong Style Cafe,3.5,2,35,Mahjong Cafe & Bar,Flushing,NY
jFVjTga9ZbWvdvHaiPoHcQ,Hong Kong Style Cafe,3.5,2,35,Mahjong Cafe & Bar,Flushing,NY
jFVjTga9ZbWvdvHaiPoHcQ,Hong Kong Style Cafe,3.5,2,35,Mahjong Cafe & Bar,Flushing,NY
jFVjTga9ZbWvdvHaiPoHcQ,Hong Kong Style Cafe,3.5,2,35,Mahjong Cafe & Bar,Flushing,NY
jFVjTga9ZbWvdvHaiPoHcQ,Hong Kong Style Cafe,3.5,2,35,Mahjong Cafe & Bar,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
b6O3gPP3S0eugOO4tIbxPg,Taiwanese,4.5,2,91,Ok Canaan Taiwanese Gourmet 台灣好滋味,Flushing,NY
WfqMC8dGFCZPTQ-K0YuPBA,Korean,4.5,2,35,Jin Da Lai,Flushing,NY
Hnph6trad_cJb-rULrN5og,Korean,4.5,2,22,Dangol,Flushing,NY
Hnph6trad_cJb-rULrN5og,Korean,4.5,2,22,Dangol,Flushing,NY
Hnph6trad_cJb-rULrN5og,Korean,4.5,2,22,Dangol,Flushing,NY
Hnph6trad_cJb-rULrN5og,Korean,4.5,2,22,Dangol,Flushing,NY
Hnph6trad_cJb-rULrN5og,Korean,4.5,2,22,Dangol,Flushing,NY
Hnph6trad_cJb-rULrN5og,Korean,4.5,2,22,Dangol,Flushing,NY
Hnph6trad_cJb-rULrN5og,Korean,4.5,2,22,Dangol,Flushing,NY
Hnph6trad_cJb-rULrN5og,Korean,4.5,2,22,Dangol,Flushing,NY
FC2uST9JpPCFmjDcMDVZMA,Seafood,4.0,2,643,Naked Crab,Flushing,NY
FC2uST9JpPCFmjDcMDVZMA,Seafood,4.0,2,643,Naked Crab,Flushing,NY
FC2uST9JpPCFmjDcMDVZMA,Seafood,4.0,2,643,Naked Crab,Flushing,NY
FC2uST9JpPCFmjDcMDVZMA,Seafood,4.0,2,643,Naked Crab,Flushing,NY
FC2uST9JpPCFmjDcMDVZMA,Seafood,4.0,2,643,Naked Crab,Flushing,NY
FC2uST9JpPCFmjDcMDVZMA,Seafood,4.0,2,643,Naked Crab,Flushing,NY
FC2uST9JpPCFmjDcMDVZMA,Seafood,4.0,2,643,Naked Crab,Flushing,NY
FC2uST9JpPCFmjDcMDVZMA,Seafood,4.0,2,643,Naked Crab,Flushing,NY
hB0DCqfyHKGI137Gfg-yxQ,Korean,4.5,2,35,Buttumak,Flushing,NY
hKLPdXpF7ke7JK2bL3O90A,Chicken Shop,4.0,2,192,Betong Hainan Chicken,Flushing,NY
Xe20AVX1zvuwRbEXibO_cQ,Szechuan,4.5,2,11,Fish With You,Flushing,NY
Xe20AVX1zvuwRbEXibO_cQ,Szechuan,4.5,2,11,Fish With You,Flushing,NY
Xe20AVX1zvuwRbEXibO_cQ,Szechuan,4.5,2,11,Fish With You,Flushing,NY
Xe20AVX1zvuwRbEXibO_cQ,Szechuan,4.5,2,11,Fish With You,Flushing,NY
Xe20AVX1zvuwRbEXibO_cQ,Szechuan,4.5,2,11,Fish With You,Flushing,NY
Xe20AVX1zvuwRbEXibO_cQ,Szechuan,4.5,2,11,Fish With You,Flushing,NY
Xe20AVX1zvuwRbEXibO_cQ,Szechuan,4.5,2,11,Fish With You,Flushing,NY
Xe20AVX1zvuwRbEXibO_cQ,Szechuan,4.5,2,11,Fish With You,Flushing,NY
pCeNP_wq7i1Pgl0yCYEgag,Cantonese,4.5,2,490,Maxi’s Noodle,Flushing,NY
afjlMhMd_RJxZgE08RnebQ,Taiwanese,4.0,2,358,Main Street Imperial Taiwanese,Flushing,NY
1-oCMIHLTRyK1wOD9k2cVw,Chinese,3.5,2,119,Ke Zhang,Flushing,NY
WmaHnPhHFb3U1W9cPXi_ZQ,Chinese,4.0,2,23,Xing Shun Da,Flushing,NY
tgvibHhySfASSEqJbScCiQ,Halal,4.5,2,95,Nurlan Uyghur Restaurant,Flushing,NY
XkIW7sygtBLk7wuaLI4w4g,Hong Kong Style Cafe,3.5,2,137,HK Seafood Restaurant 香港風味食坊,Flushing,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
zekbMn7KWtzxTFLtfEqb1w,Cuban,4.5,2,905,Rincon Criollo,Corona,NY
0SakkRuHhECsDsZ8mRkisQ,Italian,4.5,2,518,Triangolo Restaurant,Corona,NY
DggtruZBhxyShnjLcVfmmw,Delis,4.5,2,160,Leo's Latticini Mama's,Corona,NY
8rGj2m3rAvA_Mgi44BoI6Q,Colombian,3.5,2,24,La Fogata,Flushing,NY
Gh4TyhJSqL_24fplLvVpGw,Latin American,4.0,2,18,China Cocina,Queens,NY
lFyclL0qf6-ungMpopxt8g,Burgers,3.5,2,163,Shake Shack,Corona,NY
vvev861zA81pk7GluKMddw,Mexican,3.5,2,38,Tacos Al Suadero,Corona,NY
eFcFFe0Z4H1QMn1PaRi-MQ,Latin American,3.5,2,56,Sabor Peruano Restaurant,Corona,NY
imzfUwOV7HR7pdaJJQMmdw,Dominican,3.5,2,33,Mama Catalina Restaurant: Saźon Casero,Corona,NY
T7FiN1a-lDmbGWeHO5djzg,Latin American,4.0,2,30,Las Delicias Peruanas,Corona,NY
sllXrDi-eKiwZJTWtNKaTg,Asian Fusion,4.5,2,27,Nha Sang Restaurant,Elmhurst,NY
sllXrDi-eKiwZJTWtNKaTg,Asian Fusion,4.5,2,27,Nha Sang Restaurant,Elmhurst,NY
sllXrDi-eKiwZJTWtNKaTg,Asian Fusion,4.5,2,27,Nha Sang Restaurant,Elmhurst,NY
sllXrDi-eKiwZJTWtNKaTg,Asian Fusion,4.5,2,27,Nha Sang Restaurant,Elmhurst,NY
sllXrDi-eKiwZJTWtNKaTg,Asian Fusion,4.5,2,27,Nha Sang Restaurant,Elmhurst,NY
sllXrDi-eKiwZJTWtNKaTg,Asian Fusion,4.5,2,27,Nha Sang Restaurant,Elmhurst,NY
sllXrDi-eKiwZJTWtNKaTg,Asian Fusion,4.5,2,27,Nha Sang Restaurant,Elmhurst,NY
sllXrDi-eKiwZJTWtNKaTg,Asian Fusion,4.5,2,27,Nha Sang Restaurant,Elmhurst,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
AudBWxeAr3zHr1ITrTcVpg,Japanese,4.5,2,208,Izakaya Fuku,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
3GMHPnrkFAcqffw3T7JSdQ,Thai,4.5,2,699,Kitchen 79,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
7xxlBDcXm7wwJW5OVD5bFQ,Gastropubs,4.0,2,333,The Queensboro,Jackson Heights,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
6F7qKaZaAR9ukgvR0NKTBg,Thai,4.0,2,58,Zaab Zaab,Elmhurst,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
