rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
4.5,2,48,0,0,0,0,0,1,0
3.0,2,55,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
3.5,3,347,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
4.5,4,89,0,0,0,0,0,1,0
3.5,2,37,0,0,1,0,0,1,0
3.0,2,99,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
